1.728518046841361046e+09,2.150977969048720073e+00,5.300135152632936553e-01,1.648281201916227623e+00
1.728518046842345238e+09,2.150979180633680876e+00,5.300149359407679839e-01,1.648280871638100775e+00
1.728518046843458652e+09,2.150979664998454055e+00,5.300168394916200398e-01,1.648280725185877538e+00
1.728518046844495773e+09,2.150979910941196227e+00,5.300182662070573869e-01,1.648280578855485512e+00
1.728518046845349789e+09,2.150980394920053218e+00,5.300196931154514957e-01,1.648280446022851065e+00
1.728518046846367359e+09,2.150980886033706074e+00,5.300215932614067427e-01,1.648280180601245037e+00
1.728518046847322941e+09,2.150979855218194903e+00,5.300244932030935274e-01,1.648281472525273239e+00
1.728518046848294973e+09,2.150980094412057841e+00,5.300259233234267953e-01,1.648281445164264003e+00
1.728518046849322796e+09,2.150980327242958179e+00,5.300278334911165956e-01,1.648281523153048544e+00
1.728518046850289822e+09,2.150980566822737750e+00,5.300297402539095870e-01,1.648281482172450296e+00
1.728518046851304531e+09,2.150982804789826286e+00,5.300311242493451758e-01,1.648279897222143964e+00
1.728518046852275610e+09,2.150985967300659496e+00,5.300315735711702558e-01,1.648295711673160246e+00
1.728518046853288651e+09,2.150986438167675097e+00,5.300334839318177060e-01,1.648295803159702366e+00
1.728518046854408979e+09,2.150994036139553423e+00,5.300493556964536168e-01,1.648300557914577080e+00
1.728518046855363369e+09,2.150994732702673939e+00,5.300527029872297291e-01,1.648300859978875321e+00
1.728518046856334448e+09,2.150995441605805247e+00,5.300546135408348292e-01,1.648300964963175019e+00
1.728518046857362270e+09,2.150995905723942059e+00,5.300565273063790883e-01,1.648301175419099929e+00
1.728518046858398676e+09,2.150996614241156735e+00,5.300579612175271293e-01,1.648301294022988639e+00
1.728518046859341621e+09,2.150951008054172942e+00,5.300602681530932614e-01,1.648330653371383514e+00
1.728518046860287428e+09,2.150950982602321204e+00,5.300621883425167269e-01,1.648331074770558624e+00
1.728518046861370802e+09,2.150950719114354648e+00,5.300641083389816544e-01,1.648331482671975934e+00
1.728518046862361670e+09,2.150950693276587611e+00,5.300655518859462845e-01,1.648331917690739834e+00
1.728518046863382101e+09,2.150950429788620610e+00,5.300674718824121001e-01,1.648332325592157144e+00
1.728518046864414215e+09,2.150950133714008228e+00,5.300708388307384666e-01,1.648333287481721143e+00
1.728518046865556955e+09,2.150949863477162438e+00,5.300727622321019794e-01,1.648333814352521021e+00
1.728518046866343498e+09,2.150947204118158762e+00,5.300619295019792787e-01,1.648321909107216987e+00
1.728518046867433310e+09,2.150979241640204709e+00,5.299188332346851382e-01,1.648323282846891669e+00
1.728518046868341923e+09,2.150979221007652153e+00,5.299183668069185060e-01,1.648323653374628828e+00
1.728518046869344711e+09,2.150979438411215305e+00,5.299179005721095237e-01,1.648324037400123565e+00
1.728518046870304585e+09,2.150979655814777569e+00,5.299174343373005414e-01,1.648324421425618302e+00
1.728518046871288538e+09,2.150979212715109501e+00,5.299164636419817498e-01,1.648323826822367444e+00
1.728518046872329235e+09,2.150979198831436179e+00,5.299159938093174205e-01,1.648324078380721813e+00
1.728518046873366833e+09,2.150979184561846225e+00,5.299150473341951439e-01,1.648324343558665195e+00
1.728518046874330997e+09,2.150979408714287722e+00,5.299145776944884645e-01,1.648324608614777365e+00
1.728518046875376940e+09,2.151003430188537902e+00,5.299082924966018737e-01,1.648339051749151851e+00
1.728518046876619816e+09,2.150986607220203961e+00,5.299143225501996568e-01,1.648349272557922518e+00
1.728518046877372980e+09,2.150972730267710631e+00,5.299123194734125519e-01,1.648345556434009263e+00
1.728518046878579378e+09,2.150914782617561194e+00,5.299093570986217472e-01,1.648390492191772250e+00
1.728518046879369736e+09,2.150913245646977057e+00,5.299084571343124495e-01,1.648392341954527884e+00
1.728518046880321980e+09,2.150910004538339138e+00,5.299045936246713495e-01,1.648390596371274608e+00
1.728518046881321907e+09,2.150926436411109144e+00,5.298157912183505402e-01,1.648388455901356631e+00
1.728518046882364511e+09,2.150925660019189944e+00,5.298139147137170823e-01,1.648389540610883941e+00
1.728518046883333921e+09,2.150924148500456656e+00,5.298110945599852073e-01,1.648390968974464688e+00
1.728518046884315252e+09,2.150923371722621269e+00,5.298087414128929140e-01,1.648392067303581010e+00
1.728518046885330439e+09,2.150922350159791829e+00,5.298063914777406680e-01,1.648393271104322544e+00
1.728518046886296272e+09,2.150921566633078541e+00,5.298040417355460718e-01,1.648394488402821656e+00
1.728518046887359619e+09,2.150921945905509336e+00,5.298012299352725663e-01,1.648396262687229052e+00
1.728518046888357401e+09,2.150908167901679935e+00,5.298048946795423930e-01,1.648373875263307031e+00
1.728518046889292717e+09,2.150889190946745799e+00,5.298069938973855031e-01,1.648380025092200496e+00
1.728518046890340805e+09,2.150887938482596073e+00,5.298051170068358573e-01,1.648381082806212872e+00
1.728518046891376495e+09,2.150886256030620114e+00,5.298017859687149667e-01,1.648381321597797600e+00
1.728518046892284870e+09,2.150885003566469944e+00,5.297999090781653209e-01,1.648382379311809753e+00
1.728518046893289566e+09,2.150883757465283708e+00,5.297975521402609189e-01,1.648383331676028130e+00
1.728518046894341707e+09,2.150882273327981320e+00,5.297951950093979789e-01,1.648384270542488927e+00
1.728518046895426512e+09,2.150881013729036617e+00,5.297928448812871949e-01,1.648385460845472661e+00
1.728518046896304846e+09,2.150865193715481460e+00,5.297887162066503564e-01,1.648390773506045237e+00
1.728518046897303343e+09,2.150863702829300728e+00,5.297863624806860017e-01,1.648391831341888825e+00
1.728518046898348808e+09,2.150862212329036183e+00,5.297844853971778178e-01,1.648392875558143178e+00
1.728518046899356842e+09,2.150860483406739743e+00,5.297821314782540369e-01,1.648393919896229187e+00
1.728518046900367737e+09,2.150859257166273686e+00,5.297792876831994846e-01,1.648394528971888429e+00
1.728518046901344538e+09,2.150857773414887486e+00,5.297774071947953800e-01,1.648395454218759992e+00
1.728518046902419806e+09,2.150856275779827964e+00,5.297750568737269461e-01,1.648396631023986370e+00
1.728518046903390169e+09,2.150857485903672206e+00,5.297849453758756155e-01,1.648408839430070660e+00
1.728518046904371262e+09,2.150852363838539727e+00,5.298056278166800581e-01,1.648414646118024018e+00
1.728518046905348063e+09,2.150850621804402341e+00,5.298037573500096187e-01,1.648415914775286373e+00
1.728518046906306267e+09,2.150848880156180254e+00,5.298023635257971264e-01,1.648417169812959715e+00
1.728518046907341480e+09,2.150854454071148503e+00,5.297994612555063654e-01,1.648432619731761584e+00
1.728518046908300638e+09,2.150874059275929895e+00,5.297993218898060519e-01,1.648461687106926199e+00
1.728518046909296036e+09,2.150878981867103690e+00,5.297969801834998549e-01,1.648463347320991756e+00
1.728518046910344601e+09,2.150913923230945990e+00,5.298144404545279684e-01,1.648474385732295211e+00
1.728518046911309481e+09,2.150913106345754056e+00,5.298125843792789169e-01,1.648476184258118815e+00
1.728518046912316799e+09,2.150912289846477865e+00,5.298112049464878126e-01,1.648477969164353629e+00
1.728518046913316488e+09,2.150911472961285931e+00,5.298093488712378729e-01,1.648479767690177455e+00
1.728518046914334297e+09,2.150910649713130951e+00,5.298079728433444657e-01,1.648481671565795059e+00
1.728518046915326357e+09,2.150910051003333656e+00,5.298066038182032145e-01,1.648483826877935599e+00
1.728518046916314125e+09,2.150909227369262933e+00,5.298047511478509719e-01,1.648485744373141992e+00
1.728518046917322397e+09,2.150908404121107953e+00,5.298033751199575647e-01,1.648487648248759596e+00
1.728518046918348312e+09,2.150907587235916463e+00,5.298015190447076250e-01,1.648489446774583422e+00
1.728518046919315815e+09,2.150985072746561144e+00,5.298319079958124789e-01,1.648453315338064051e+00
1.728518046920979738e+09,2.150968605979413972e+00,5.299567313642210564e-01,1.648463978884941339e+00
1.728518046921298742e+09,2.150968742782346954e+00,5.299567826306379459e-01,1.648465776923439874e+00
1.728518046922370195e+09,2.150968907352627912e+00,5.299577735623826058e-01,1.648467071845229448e+00
1.728518046923428774e+09,2.150969310344938989e+00,5.299592413295446391e-01,1.648468366645187810e+00
1.728518046924389124e+09,2.150969719314297368e+00,5.299597524068904164e-01,1.648469569714941185e+00
1.728518046925301790e+09,2.150969883884577438e+00,5.299607433386359645e-01,1.648470864636730759e+00
1.728518046926403999e+09,2.150970286876888515e+00,5.299622111057971097e-01,1.648472159436689122e+00
1.728518046927335262e+09,2.150964264552813088e+00,5.299637888075698910e-01,1.648460424929760748e+00
1.728518046928401232e+09,2.150986471162185332e+00,5.299674791386514983e-01,1.648506731025278782e+00
1.728518046929337025e+09,2.151009480680774022e+00,5.299649091485454377e-01,1.648484219923036731e+00
1.728518046930326223e+09,2.151021624475197402e+00,5.299760045352090998e-01,1.648488891453665728e+00
1.728518046931304693e+09,2.151022626844914853e+00,5.299775307644969402e-01,1.648492249226403139e+00
1.728518046932317972e+09,2.151022962734353783e+00,5.299795092230903393e-01,1.648494720100599720e+00
1.728518046933348656e+09,2.151023821552259019e+00,5.299809875908589873e-01,1.648496398804221386e+00
1.728518046934356928e+09,2.151024679984248511e+00,5.299819893161688000e-01,1.648498091127432064e+00
1.728518046935329914e+09,2.151025770089390221e+00,5.299834712817936833e-01,1.648499902298194097e+00
1.728518046936334848e+09,2.151026628521379713e+00,5.299844730071043841e-01,1.648501594621404776e+00
1.728518046937362194e+09,2.151027487339285393e+00,5.299859513748739204e-01,1.648503273325026441e+00
1.728518046938349962e+09,2.151028577058511360e+00,5.299869566980390800e-01,1.648505098115377487e+00
1.728518046939337730e+09,2.151064649272568019e+00,5.299941851080154365e-01,1.648475283373045386e+00
1.728518046940374851e+09,2.151066249194334201e+00,5.299956504350697983e-01,1.648476526692409072e+00
1.728518046941359997e+09,2.151067842367222038e+00,5.299971191670200810e-01,1.648477888981155548e+00
1.728518046942298412e+09,2.151069204252873845e+00,5.299985843011167930e-01,1.648479118802761656e+00
1.728518046943368673e+09,2.151071280246870554e+00,5.300000500140864546e-01,1.648480389117640721e+00
1.728518046944314003e+09,2.151055302084880605e+00,5.300530969971486428e-01,1.648466616789281636e+00
1.728518046945319176e+09,2.151056671491242245e+00,5.300555120112644403e-01,1.648467700402327152e+00
1.728518046946319103e+09,2.151058047646483562e+00,5.300579236204834288e-01,1.648468665045989878e+00
1.728518046947285414e+09,2.151059179016729939e+00,5.300603384416415764e-01,1.648469735161277816e+00
1.728518046948317289e+09,2.151060786459207286e+00,5.300627536487159119e-01,1.648470832272080688e+00
1.728518046949374199e+09,2.151034732134075700e+00,5.300690935562162309e-01,1.648424856986750786e+00
1.728518046950298786e+09,2.151019623005884451e+00,5.300697268501659565e-01,1.648396508326923193e+00
1.728518046951297283e+09,2.151018694195387937e+00,5.300735290033102842e-01,1.648395988471032636e+00
1.728518046952305079e+09,2.150985145957787559e+00,5.300627633138335071e-01,1.648385554188325663e+00
1.728518046953276634e+09,2.150985630708476926e+00,5.300651435071461748e-01,1.648385394116513414e+00
1.728518046954352379e+09,2.150985884171929374e+00,5.300675201026017191e-01,1.648385101577560574e+00
1.728518046955379009e+09,2.150985960339176550e+00,5.300698658610247804e-01,1.648383724816405937e+00
1.728518046956311464e+09,2.150986220551508232e+00,5.300722390515844040e-01,1.648383313308070530e+00
1.728518046957377434e+09,2.151010279493659194e+00,5.300792777831784264e-01,1.648363214629256834e+00
1.728518046958305836e+09,2.151011260563215455e+00,5.300816481477141906e-01,1.648362724644811594e+00
1.728518046959354639e+09,2.151012010345534797e+00,5.300840149143946078e-01,1.648362102193225986e+00
1.728518046960352659e+09,2.151012760127855028e+00,5.300863816810750251e-01,1.648361479741640601e+00
1.728518046961363316e+09,2.151013510296090558e+00,5.300892250902142777e-01,1.648360843670465981e+00
1.728518046962407112e+09,2.151014260078410789e+00,5.300915918568955831e-01,1.648360221218880373e+00
1.728518046963431358e+09,2.151014975730419998e+00,5.300934990056038743e-01,1.648360207233797503e+00
1.728518046964396477e+09,2.151001979784422868e+00,5.300705474517650728e-01,1.648341253824308739e+00
1.728518046965362549e+09,2.151016534861690310e+00,5.300219042375591272e-01,1.648342157722390899e+00
1.728518046966472387e+09,2.151015305731505567e+00,5.300238302719870731e-01,1.648342749571543031e+00
1.728518046967313290e+09,2.151015578669762895e+00,5.300252433678336317e-01,1.648342127363620291e+00
1.728518046968314648e+09,2.151016082509340510e+00,5.300261834190775900e-01,1.648341651242426709e+00
1.728518046969326258e+09,2.151016586734833869e+00,5.300276001127803838e-01,1.648341161501644114e+00
1.728518046970322609e+09,2.151016852538296220e+00,5.300285399710666923e-01,1.648340671882692954e+00
1.728518046971315622e+09,2.151001078098414343e+00,5.300270001484070903e-01,1.648303030600581032e+00
1.728518046972290516e+09,2.151011566134544140e+00,5.300239040602781060e-01,1.648311836752580639e+00
1.728518046973350286e+09,2.150993999768529452e+00,5.300189767532614837e-01,1.648305844933189990e+00
1.728518046974387884e+09,2.150994054531391697e+00,5.300199027990011302e-01,1.648304865938950314e+00
1.728518046975322962e+09,2.150992892889994845e+00,5.300217947844565458e-01,1.648304268094275216e+00
1.728518046976383448e+09,2.150992948038773278e+00,5.300231974726541395e-01,1.648303275480446528e+00
1.728518046977331638e+09,2.150992996052757178e+00,5.300241269232897068e-01,1.648302415455589420e+00
1.728518046978419304e+09,2.150992813165419903e+00,5.300255294185296506e-01,1.648301409344003154e+00
1.728518046979353905e+09,2.150946526124345670e+00,5.300250782603468380e-01,1.648334392495898415e+00
1.728518046980284214e+09,2.150945826285589391e+00,5.300260241565961650e-01,1.648334086824682077e+00
1.728518046981335402e+09,2.150945126832748855e+00,5.300274466953034391e-01,1.648333767533876726e+00
1.728518046982320309e+09,2.150944188957877312e+00,5.300283923985942280e-01,1.648333448364902809e+00
1.728518046983319998e+09,2.150944658667145237e+00,5.300288728318651721e-01,1.648333580710211743e+00
1.728518046984298944e+09,2.150954944918430201e+00,5.299790239160833138e-01,1.648325557127380492e+00
1.728518046985328436e+09,2.150954489478751785e+00,5.299794899579337581e-01,1.648325159604128176e+00
1.728518046986411333e+09,2.150954033653157627e+00,5.299794793573271434e-01,1.648324775700464651e+00
1.728518046987669945e+09,2.150972891391115471e+00,5.299798330796967605e-01,1.648354383809681023e+00
1.728518046988332987e+09,2.150972660489794741e+00,5.299803061243002489e-01,1.648354237722951643e+00
1.728518046989326239e+09,2.150972429202558267e+00,5.299803025264449019e-01,1.648354105255811275e+00
1.728518046990353346e+09,2.150972198301237981e+00,5.299807755710483903e-01,1.648353959169081895e+00
1.728518046991340876e+09,2.150983884205285968e+00,5.299786345476134031e-01,1.648379528894891921e+00
1.728518046992327690e+09,2.150985075272755509e+00,5.299777973719628221e-01,1.648366958755428158e+00
1.728518046993319988e+09,2.150957419409400107e+00,5.299676631573309038e-01,1.648362096447670400e+00
1.728518046994293928e+09,2.150956698552175528e+00,5.299676659833529868e-01,1.648362174923780232e+00
1.728518046995349646e+09,2.150955223093331981e+00,5.299676886598865266e-01,1.648362926722913402e+00
1.728518046996374130e+09,2.150954495487228613e+00,5.299676948908071950e-01,1.648363124168405802e+00
1.728518046997321367e+09,2.150953774630004034e+00,5.299676977168301661e-01,1.648363202644515635e+00
1.728518046998322248e+09,2.150953047023900666e+00,5.299677039477508345e-01,1.648363400090008257e+00
1.728518046999387264e+09,2.150952088130560824e+00,5.299677065808161558e-01,1.648363465068360290e+00
1.728518047000394344e+09,2.150909230301513819e+00,5.299637511890145092e-01,1.648390770559091889e+00
1.728518047001305103e+09,2.150929916638828043e+00,5.298481443187945672e-01,1.648385577289024129e+00
1.728518047002342939e+09,2.150928684035398497e+00,5.298457805710947710e-01,1.648386291714477148e+00
1.728518047003341436e+09,2.150928246912777286e+00,5.298438531859614997e-01,1.648385605381021524e+00
1.728518047004335403e+09,2.150927034555984996e+00,5.298414792235695003e-01,1.648385962898326174e+00
1.728518047005348921e+09,2.150926053872344035e+00,5.298395855014925715e-01,1.648386439263182401e+00
1.728518047006314278e+09,2.150924834766672955e+00,5.298372149439991574e-01,1.648386915749870063e+00
1.728518047007331610e+09,2.150923860831911671e+00,5.298353178170245315e-01,1.648387273145343501e+00
1.728518047008379221e+09,2.150934515159454552e+00,5.298310681770699304e-01,1.648405797169383069e+00
1.728518047010268688e+09,2.150932423467265320e+00,5.298249579937852616e-01,1.648392236121729137e+00
1.728518047010328531e+09,2.150960060649325101e+00,5.298288984463654927e-01,1.648380671129325847e+00
1.728518047011318922e+09,2.150958993388008000e+00,5.298284789153289154e-01,1.648382653237390416e+00
1.728518047012320280e+09,2.150958740310471295e+00,5.298265789623304300e-01,1.648382932156754244e+00
1.728518047013377666e+09,2.150958487232934591e+00,5.298246790093328329e-01,1.648383211076117849e+00
1.728518047014350891e+09,2.150958233769481698e+00,5.298223024138764004e-01,1.648383503615070467e+00
1.728518047015301228e+09,2.150920641169926206e+00,5.298179803694642587e-01,1.648414821224681193e+00
1.728518047016412735e+09,2.150919640239648878e+00,5.298160968620795330e-01,1.648415654497685567e+00
1.728518047017290354e+09,2.150920576956772745e+00,5.298137212314131261e-01,1.648416014525426299e+00
1.728518047018498421e+09,2.150919813676694936e+00,5.298113612745263268e-01,1.648416874915777486e+00
1.728518047019315720e+09,2.150919295181611623e+00,5.298089981057012565e-01,1.648417629834503240e+00
1.728518047020306587e+09,2.150918770323565266e+00,5.298071149842327188e-01,1.648418490103022993e+00
1.728518047021325827e+09,2.150918007043488345e+00,5.298047550273459194e-01,1.648419350493373958e+00
1.728518047022357702e+09,2.150917488934320776e+00,5.298028685009787964e-01,1.648420091792510922e+00
1.728518047023353338e+09,2.150920450917671367e+00,5.298224924778587308e-01,1.648439168480214878e+00
1.728518047024325371e+09,2.150893842123269284e+00,5.299336683531548076e-01,1.648439374609575792e+00
1.728518047025331497e+09,2.150892829624814873e+00,5.299341748678569886e-01,1.648440377723400685e+00
1.728518047026381016e+09,2.150891809991565484e+00,5.299342081449962549e-01,1.648441513426197380e+00
1.728518047027369022e+09,2.150880419661152843e+00,5.299342970030034294e-01,1.648427605819486663e+00
1.728518047028343201e+09,2.150881139245568008e+00,5.299346556749622295e-01,1.648440178591217942e+00
1.728518047029320240e+09,2.150905389243235266e+00,5.299272972057682551e-01,1.648433761712175150e+00
1.728518047030315876e+09,2.150924862506198298e+00,5.299292434324378576e-01,1.648435646835625157e+00
1.728518047031307697e+09,2.150924583590894112e+00,5.299287870264048905e-01,1.648436360773752885e+00
1.728518047032306433e+09,2.150924067025390851e+00,5.299288070698722208e-01,1.648437047594533800e+00
1.728518047033433199e+09,2.150925281500070341e+00,5.299254579178631630e-01,1.648436734542914062e+00
1.728518047034364223e+09,2.150925002584766155e+00,5.299250015118301960e-01,1.648437448481041567e+00
1.728518047035313606e+09,2.150977390474475115e+00,5.299336040573923157e-01,1.648389408015607627e+00
1.728518047036365986e+09,2.150978111331699694e+00,5.299336012313693445e-01,1.648389329539498016e+00
1.728518047037330389e+09,2.150978646986091203e+00,5.299321410458350812e-01,1.648388326669335768e+00
1.728518047038361549e+09,2.150979380955158060e+00,5.299316547675578803e-01,1.648388023874049590e+00
1.728518047039306879e+09,2.150980108561261428e+00,5.299316485366381002e-01,1.648387826428556968e+00
1.728518047040280342e+09,2.150980835781448164e+00,5.299311656632585965e-01,1.648387642602653358e+00
1.728518047041354895e+09,2.150975863246711306e+00,5.299301947066350493e-01,1.648386910511389969e+00
1.728518047042306423e+09,2.150978624056646638e+00,5.299621933550051622e-01,1.648388301420909086e+00
1.728518047043344736e+09,2.150979114012550486e+00,5.299626635735847913e-01,1.648388076858070095e+00
1.728518047044305086e+09,2.150979834869775065e+00,5.299626607475618201e-01,1.648387998381960262e+00
1.728518047045300961e+09,2.150980562861794176e+00,5.299631311590999871e-01,1.648387787316878628e+00
1.728518047046327591e+09,2.150981052817698469e+00,5.299636013776805044e-01,1.648387562754039637e+00
1.728518047047317982e+09,2.150978081089990557e+00,5.299672313563830173e-01,1.648380959451436700e+00
1.728518047048330069e+09,2.150952932438999543e+00,5.299745491549128218e-01,1.648335843703638393e+00
1.728518047049309015e+09,2.150933726898240472e+00,5.299799812721106562e-01,1.648341765728268626e+00
1.728518047050354004e+09,2.150937327230282303e+00,5.299896261653218588e-01,1.648345516320858462e+00
1.728518047051304340e+09,2.150937361746508181e+00,5.299905624257528203e-01,1.648344894234766933e+00
1.728518047052303791e+09,2.150937395876818314e+00,5.299910220437249464e-01,1.648344285768264417e+00
1.728518047053296328e+09,2.150937430393044192e+00,5.299919583041559079e-01,1.648343663682172888e+00
1.728518047054373026e+09,2.150937458160391724e+00,5.299928979694845665e-01,1.648343160565463927e+00
1.728518047055310011e+09,2.150952548649101903e+00,5.299905943894600568e-01,1.648329748583352350e+00
1.728518047056322098e+09,2.150953079098278931e+00,5.299910441786561677e-01,1.648328810204216843e+00
1.728518047057321548e+09,2.150953841220608620e+00,5.299919742081673490e-01,1.648327990672632914e+00
1.728518047058380127e+09,2.150954364920906858e+00,5.299924274022602688e-01,1.648327171262880197e+00
1.728518047059345007e+09,2.150948874404438715e+00,5.299629786514907792e-01,1.648298079098575064e+00
1.728518047060335398e+09,2.150946045841089838e+00,5.299869244183872397e-01,1.648301294602804390e+00
1.728518047061343193e+09,2.150946596536903233e+00,5.299873639928920355e-01,1.648299999315520958e+00
1.728518047062309980e+09,2.150947147232716627e+00,5.299878035673959431e-01,1.648298704028237305e+00
1.728518047063327551e+09,2.150946996546110324e+00,5.299872824683156125e-01,1.648297157548093361e+00
1.728518047064335823e+09,2.150947546856007975e+00,5.299872454003624611e-01,1.648295875880398720e+00
1.728518047065309763e+09,2.150947859515706106e+00,5.299876847819087189e-01,1.648294567095357488e+00
1.728518047066324472e+09,2.150948410211519946e+00,5.299881243564144029e-01,1.648293271808073834e+00
1.728518047067368269e+09,2.150948960521417597e+00,5.299880872884594751e-01,1.648291990140379193e+00
1.728518047068298340e+09,2.150949266432236495e+00,5.299885300749052064e-01,1.648290800324720751e+00
1.728518047069348812e+09,2.150972191301644187e+00,5.299911449306842215e-01,1.648332877757154202e+00
1.728518047070320606e+09,2.150973073630983112e+00,5.299923751700266195e-01,1.648342568024522281e+00
1.728518047071316957e+09,2.150986136889835976e+00,5.299985991591631418e-01,1.648343728193449653e+00
1.728518047072324753e+09,2.150987830524073718e+00,5.299990635327391786e-01,1.648343333180633419e+00
1.728518047073285818e+09,2.150988823547724138e+00,5.299995205176468716e-01,1.648342659735778648e+00
1.728518047074302197e+09,2.150989809822494880e+00,5.299999809074504853e-01,1.648342105260306667e+00
