1.728518047076381922e+09,2.031800886966049990e+00,2.309459392894117613e+00,1.662863417329599747e+00
1.728518047077375412e+09,2.031778935067065195e+00,2.309438066432585757e+00,1.662876041321949661e+00
1.728518047078372478e+09,2.031777261679463820e+00,2.309437591844318849e+00,1.662876079426617970e+00
1.728518047079331160e+09,2.031799020863122252e+00,2.309474527804716626e+00,1.662925589391339498e+00
1.728518047080343723e+09,2.031797783633352061e+00,2.309474788995436789e+00,1.662926347878435740e+00
1.728518047081324816e+09,2.031796784439697579e+00,2.309475050379115046e+00,1.662927119863289782e+00
1.728518047082395554e+09,2.031795547402885038e+00,2.309475549891064183e+00,1.662927871540591518e+00
1.728518047083339214e+09,2.031792392386435608e+00,2.309475816347914545e+00,1.662928759984392268e+00
1.728518047084378719e+09,2.031794650309166617e+00,2.309462288038287348e+00,1.662922824968277924e+00
1.728518047085342169e+09,2.031795592147421115e+00,2.309468372607514031e+00,1.662918762417264329e+00
1.728518047086344719e+09,2.031831308686100179e+00,2.309447049945579700e+00,1.662891416923871324e+00
1.728518047087325096e+09,2.031830818923153981e+00,2.309446818048229044e+00,1.662891634676916031e+00
1.728518047088346004e+09,2.031830091317050613e+00,2.309446824279149713e+00,1.662891832122408431e+00
1.728518047089301586e+09,2.031830670833735919e+00,2.309447369598426558e+00,1.662894238383746837e+00
1.728518047090310335e+09,2.031830167765990236e+00,2.309447382832099827e+00,1.662894687265762395e+00
1.728518047091339350e+09,2.031881483852124415e+00,2.309447820610420532e+00,1.662853031057764053e+00
1.728518047092322588e+09,2.031881966866192268e+00,2.309448055912668440e+00,1.662852932274102136e+00
1.728518047093316793e+09,2.031848026857243639e+00,2.309408390050406101e+00,1.662807706883723480e+00
1.728518047094320774e+09,2.031848237897843301e+00,2.309408403862953207e+00,1.662808196259011995e+00
1.728518047095351934e+09,2.031848039776126935e+00,2.309407668276923786e+00,1.662807489374341641e+00
1.728518047096364737e+09,2.031848079883483926e+00,2.309407171205082321e+00,1.662806789177634137e+00
1.728518047097295046e+09,2.031847881761768004e+00,2.309406435619052900e+00,1.662806082292963783e+00
1.728518047098680019e+09,2.031847921869124551e+00,2.309405938547210990e+00,1.662805382096256279e+00
1.728518047099346399e+09,2.031847723747408629e+00,2.309405202961181569e+00,1.662804675211585925e+00
1.728518047100421190e+09,2.031847757105886387e+00,2.309404709294236469e+00,1.662804093984261211e+00
1.728518047101364613e+09,2.031849257818972632e+00,2.309394183459128946e+00,1.662803046969172138e+00
1.728518047102368355e+09,2.031849062398668249e+00,2.309396784370309597e+00,1.662802244747378699e+00
1.728518047103338718e+09,2.031828606354317390e+00,2.309411301558518037e+00,1.662792187911274588e+00
1.728518047104337692e+09,2.031827939295165475e+00,2.309411038824134010e+00,1.662791321442117054e+00
1.728518047105358601e+09,2.031827516828049518e+00,2.309410534556581407e+00,1.662790356311129036e+00
1.728518047106320858e+09,2.031826856324818742e+00,2.309410030096070710e+00,1.662789377682383218e+00
1.728518047107292891e+09,2.031826433857702341e+00,2.309409525828518550e+00,1.662788412551395201e+00
1.728518047108312130e+09,2.031825766798550426e+00,2.309409263094134523e+00,1.662787546082237666e+00
1.728518047109365940e+09,2.031827843564379510e+00,2.309411682092021412e+00,1.662788789157938929e+00
1.728518047110328197e+09,2.031827407985421718e+00,2.309411661276722150e+00,1.662788048346127256e+00
1.728518047111318111e+09,2.031827039895252707e+00,2.309411606412450357e+00,1.662786117840488354e+00
1.728518047112327337e+09,2.031826849101288968e+00,2.309411582385211936e+00,1.662785271557051692e+00
1.728518047113384485e+09,2.031826420078252315e+00,2.309411319843785559e+00,1.662784418585651958e+00
1.728518047114328384e+09,2.031826229284288576e+00,2.309411295816547138e+00,1.662783572302215296e+00
1.728518047115299702e+09,2.031840564295324558e+00,2.309405794954184188e+00,1.662775106406402470e+00
1.728518047116348505e+09,2.031830668887721902e+00,2.309408952909338453e+00,1.662768482196565145e+00
1.728518047117325783e+09,2.031830260111321618e+00,2.309408680153220317e+00,1.662767272317017042e+00
1.728518047118395090e+09,2.031830089178078946e+00,2.309408169268831301e+00,1.662766082745021246e+00
1.728518047119373322e+09,2.031829680401678218e+00,2.309407896512713609e+00,1.662764872865473142e+00
1.728518047120436192e+09,2.031826517690162870e+00,2.309440353360003861e+00,1.662765436833931298e+00
1.728518047121434212e+09,2.031826089053042406e+00,2.309440567461036320e+00,1.662764570242942552e+00
1.728518047122394323e+09,2.031825667164800286e+00,2.309440778157171525e+00,1.662763584682571016e+00
1.728518047123380423e+09,2.031846718961086484e+00,2.309427642246265400e+00,1.662813651425183448e+00
1.728518047124350548e+09,2.031846494422728799e+00,2.309427635243512800e+00,1.662813399988660290e+00
1.728518047125315666e+09,2.031846270077329208e+00,2.309427866561989617e+00,1.662813141742342626e+00
1.728518047126321077e+09,2.031846045538971524e+00,2.309427859559237461e+00,1.662812890305819691e+00
1.728518047127341509e+09,2.031845821000613839e+00,2.309427852556485306e+00,1.662812638869296533e+00
1.728518047128402710e+09,2.031847317118336882e+00,2.309428530409063374e+00,1.662794667439048801e+00
1.728518047129365683e+09,2.031860818002324987e+00,2.309414622431302355e+00,1.662775763814640984e+00
1.728518047130353689e+09,2.031875426132201845e+00,2.309435572828437255e+00,1.662783159884215323e+00
1.728518047131324768e+09,2.031874038215824907e+00,2.309435312920077088e+00,1.662782371891167399e+00
1.728518047132307529e+09,2.031873840672982823e+00,2.309435292297735476e+00,1.662781644577113527e+00
1.728518047133473396e+09,2.031873881166255558e+00,2.309435271868351958e+00,1.662780930760817233e+00
1.728518047134351015e+09,2.031873683623413473e+00,2.309435251246010790e+00,1.662780203446763361e+00
1.728518047135464907e+09,2.031873486080570945e+00,2.309435230623669177e+00,1.662779476132709267e+00
1.728518047136402607e+09,2.031873288537728861e+00,2.309435210001327565e+00,1.662778748818655394e+00
1.728518047137372255e+09,2.031845621522004208e+00,2.309437848643061564e+00,1.662820225144739705e+00
1.728518047138304949e+09,2.031849737632228425e+00,2.309442230833254506e+00,1.662831800394127368e+00
1.728518047139325142e+09,2.031849532954591364e+00,2.309441736973352199e+00,1.662831205669045076e+00
1.728518047140316010e+09,2.031849070187160322e+00,2.309441491456412532e+00,1.662830947544558624e+00
1.728518047141343117e+09,2.031848607612687818e+00,2.309441484260701838e+00,1.662830682610278110e+00
1.728518047142349005e+09,2.031848144845256776e+00,2.309441238743762170e+00,1.662830424485791880e+00
1.728518047143365383e+09,2.031850716496699238e+00,2.309431605269759658e+00,1.662818901111566161e+00
1.728518047144349813e+09,2.031850113369007893e+00,2.309437388878900155e+00,1.662812609437154698e+00
1.728518047145339966e+09,2.031839920421024903e+00,2.309444036959134028e+00,1.662819605174516768e+00
1.728518047146348953e+09,2.031836513098870256e+00,2.309443356747904019e+00,1.662820745298503100e+00
1.728518047147323608e+09,2.031836037026639730e+00,2.309443356361987831e+00,1.662820718302987721e+00
1.728518047148399353e+09,2.031835329860130823e+00,2.309443590699446158e+00,1.662820552030537469e+00
1.728518047149332762e+09,2.031833738037948756e+00,2.309443790216099579e+00,1.662819142073229672e+00
1.728518047150364637e+09,2.031833268907555112e+00,2.309444024746515556e+00,1.662818989298537220e+00
1.728518047151382208e+09,2.031832561741046650e+00,2.309444259083973883e+00,1.662818823026086967e+00
1.728518047152302504e+09,2.031832533201867186e+00,2.309442366133728441e+00,1.662819353381973730e+00
1.728518047153338194e+09,2.031832057129636659e+00,2.309442365747812698e+00,1.662819326386458574e+00
1.728518047154355288e+09,2.031831349770169659e+00,2.309442361764041163e+00,1.662819166923802827e+00
1.728518047155341148e+09,2.031850636975920832e+00,2.309431522951773452e+00,1.662807670686523132e+00
1.728518047156335354e+09,2.031850167459611445e+00,2.309431280839731038e+00,1.662807531531419469e+00
1.728518047157357216e+09,2.031857458912396108e+00,2.309487249891157390e+00,1.662846597870969223e+00
1.728518047158332348e+09,2.031857432495755234e+00,2.309487978474434211e+00,1.662847053319116641e+00
1.728518047159325123e+09,2.031857174791876997e+00,2.309488703459856129e+00,1.662847376300123692e+00
1.728518047160385132e+09,2.031857148568193772e+00,2.309489670364361924e+00,1.662847824938476604e+00
1.728518047161345959e+09,2.031855209000515305e+00,2.309504468571194291e+00,1.662848127534836129e+00
1.728518047162362576e+09,2.031843898154800598e+00,2.309507133476577767e+00,1.662807513432110307e+00
1.728518047163302660e+09,2.031844554031690731e+00,2.309510262875507536e+00,1.662808536122499348e+00
1.728518047164311409e+09,2.031844316960365049e+00,2.309511454288696086e+00,1.662808488575769239e+00
1.728518047165322304e+09,2.031844311369234379e+00,2.309512887620968957e+00,1.662808566686384992e+00
1.728518047166337967e+09,2.031844074297909142e+00,2.309514079034157508e+00,1.662808519139654884e+00
1.728518047167355537e+09,2.031839258342741594e+00,2.309523042661423720e+00,1.662804883710603088e+00
1.728518047168349981e+09,2.031839021464374007e+00,2.309524472395841688e+00,1.662804829354078473e+00
1.728518047169345140e+09,2.031839022622122126e+00,2.309525902323217306e+00,1.662804788495311659e+00
1.728518047170337200e+09,2.031848973653154200e+00,2.309522598172017549e+00,1.662814645186034612e+00
1.728518047171318293e+09,2.031841609470779630e+00,2.309522228102428354e+00,1.662818179862524115e+00
1.728518047172359705e+09,2.031841835166885435e+00,2.309523665032556572e+00,1.662818390440280236e+00
1.728518047173309088e+09,2.031841809329117510e+00,2.309525108579521202e+00,1.662818825459044136e+00
1.728518047174351692e+09,2.031841790240229262e+00,2.309526548721588579e+00,1.662819141508425469e+00
1.728518047175525427e+09,2.031841817235744418e+00,2.309526535101999567e+00,1.662818665630894532e+00
1.728518047176363945e+09,2.031841804702776866e+00,2.309527733517940717e+00,1.662818869520687581e+00
1.728518047177325487e+09,2.031842030205924132e+00,2.309528932126839518e+00,1.662819086908238209e+00
1.728518047178380966e+09,2.031842024614793463e+00,2.309530365459112389e+00,1.662819165018853962e+00
1.728518047179443836e+09,2.031845197584060347e+00,2.309519118386241132e+00,1.662801271654485991e+00
1.728518047180359125e+09,2.031832624098991236e+00,2.309509071021165649e+00,1.662791528867537449e+00
1.728518047181315184e+09,2.031832155161555686e+00,2.309509543872811044e+00,1.662791369283050491e+00
1.728518047182336330e+09,2.031831693165956576e+00,2.309510251640788159e+00,1.662791083919386237e+00
1.728518047183403969e+09,2.031831469013515079e+00,2.309510721280494838e+00,1.662790818863274289e+00
1.728518047184330702e+09,2.031831006824957875e+00,2.309511190727242980e+00,1.662790540309404541e+00
1.728518047185315609e+09,2.031828713360340100e+00,2.309504106229205878e+00,1.662767917524774264e+00
1.728518047186337948e+09,2.031835662336745507e+00,2.309479181443578000e+00,1.662797334645558900e+00
1.728518047187775135e+09,2.031810977897729131e+00,2.309475315002293527e+00,1.662811573465848625e+00
1.728518047188314199e+09,2.031810488327741027e+00,2.309475321426171845e+00,1.662811784409098825e+00
1.728518047189390898e+09,2.031809998757752478e+00,2.309475327850050608e+00,1.662811995352348804e+00
1.728518047190365076e+09,2.031809509380722467e+00,2.309475572595158344e+00,1.662812199485804499e+00
1.728518047191335678e+09,2.031809891547523339e+00,2.309476335613323439e+00,1.662813871623294526e+00
1.728518047192326069e+09,2.031809388672735750e+00,2.309476587168226125e+00,1.662814313695515578e+00
1.728518047193359375e+09,2.031809130389984119e+00,2.309476597189959790e+00,1.662814657105906146e+00
1.728518047194355488e+09,2.031808627515196086e+00,2.309476848744862032e+00,1.662815099178127198e+00
1.728518047195320368e+09,2.031808362483565666e+00,2.309476862171492950e+00,1.662815561557900335e+00
1.728518047196396828e+09,2.031807859608777633e+00,2.309477113726394748e+00,1.662816003630121608e+00
1.728518047197439671e+09,2.031815178291809687e+00,2.309467252600117426e+00,1.662804994959608651e+00
1.728518047198746204e+09,2.031814933506815635e+00,2.309467255812056585e+00,1.662805100431233640e+00
1.728518047199349403e+09,2.031799207910505167e+00,2.309456994448982670e+00,1.662787779076191796e+00
1.728518047200400591e+09,2.031798507106959306e+00,2.309456748739084908e+00,1.662787507453947988e+00
1.728518047201352119e+09,2.031797806303413001e+00,2.309456503029187147e+00,1.662787235831704180e+00
1.728518047202440023e+09,2.031797105499866696e+00,2.309456257319289385e+00,1.662786964209460150e+00
1.728518047203344822e+09,2.031796397947442046e+00,2.309456015014288877e+00,1.662786811556599131e+00
1.728518047204355001e+09,2.031795935180011448e+00,2.309455769497349209e+00,1.662786553432112902e+00
1.728518047205333948e+09,2.031794516983183030e+00,2.309443127099757298e+00,1.662786476456526774e+00
1.728518047206320524e+09,2.031807012502427234e+00,2.309431526316812811e+00,1.662831594246384270e+00
1.728518047208141565e+09,2.031808196883425399e+00,2.309428432918013030e+00,1.662840230893983584e+00
1.728518047208359241e+09,2.031800883990669160e+00,2.309424699112035739e+00,1.662842909152534077e+00
1.728518047209348440e+09,2.031801053573206506e+00,2.309423541747820163e+00,1.662844146393091416e+00
1.728518047210355759e+09,2.031800305334550139e+00,2.309423081550973755e+00,1.662844714366320975e+00
1.728518047211302280e+09,2.031799345669378365e+00,2.309422130899121850e+00,1.662844806583851032e+00
1.728518047212316036e+09,2.031798604179601675e+00,2.309421667297378189e+00,1.662845255587698023e+00
1.728518047213303804e+09,2.031798100532981710e+00,2.309420965567363648e+00,1.662845724899097100e+00
1.728518047214482069e+09,2.031797359043204576e+00,2.309420501965619987e+00,1.662846173902943869e+00
1.728518047215379477e+09,2.031796617360469792e+00,2.309419800042647353e+00,1.662846629716585367e+00
1.728518047216322660e+09,2.031796113906807921e+00,2.309419336633861786e+00,1.662847092218189937e+00
1.728518047217388153e+09,2.031795372224072693e+00,2.309418634710888707e+00,1.662847548031831435e+00
1.728518047218358278e+09,2.031767575838435036e+00,2.309352291695052628e+00,1.662795431526182366e+00
1.728518047219331503e+09,2.031764717287164679e+00,2.309358012493957002e+00,1.662795225087405626e+00
1.728518047220884323e+09,2.031763546195476611e+00,2.309356571387099599e+00,1.662794841549236180e+00
1.728518047221333027e+09,2.031762136874716074e+00,2.309354891766054685e+00,1.662794451323103440e+00
1.728518047222320318e+09,2.031774619115487734e+00,2.309343770215478209e+00,1.662822951138554384e+00
1.728518047223428249e+09,2.031772944763095889e+00,2.309342104021064657e+00,1.662823023292195224e+00
1.728518047224337578e+09,2.031771746289976477e+00,2.309340199891337875e+00,1.662823129251145504e+00
1.728518047225321054e+09,2.031770554565736298e+00,2.309338292356713396e+00,1.662823116240713217e+00
1.728518047226376057e+09,2.031769362841496118e+00,2.309336384822089361e+00,1.662823103230280930e+00
1.728518047227332830e+09,2.031763392568033844e+00,2.309339607345679557e+00,1.662818849931212206e+00
1.728518047228337288e+09,2.031745020670370216e+00,2.309338306166674570e+00,1.662831223336572517e+00
1.728518047229412556e+09,2.031774451658602931e+00,2.309376638330271625e+00,1.662829645734961170e+00
1.728518047230458260e+09,2.031773246822520917e+00,2.309375214247900487e+00,1.662829857043705450e+00
1.728518047231417894e+09,2.031771797008486757e+00,2.309373555056239091e+00,1.662830180633869004e+00
1.728518047232335806e+09,2.031770592172404744e+00,2.309372130973867954e+00,1.662830391942613062e+00
1.728518047233371496e+09,2.031769387529280824e+00,2.309370945212726234e+00,1.662830596441562836e+00
1.728518047234555244e+09,2.031767699679131844e+00,2.309369285828107188e+00,1.662830906533968811e+00
